# z rho/M
-88.2446 0
-87.7446 0
-87.2446 0
-86.7446 0
-86.2446 0
-85.7446 0
-85.2446 0
-84.7446 0
-84.2446 0
-83.7446 0
-83.2446 0
-82.7446 0
-82.2446 0
-81.7446 0
-81.2446 0
-80.7446 0
-80.2446 0
-79.7446 0
-79.2446 0
-78.7446 0
-78.2446 0
-77.7446 0
-77.2446 0
-76.7446 0
-76.2446 0
-75.7446 0
-75.2446 0
-74.7446 0
-74.2446 0
-73.7446 0
-73.2446 0
-72.7446 0
-72.2446 0
-71.7446 0
-71.2446 0
-70.7446 0
-70.2446 0
-69.7446 0
-69.2446 0
-68.7446 0
-68.2446 0
-67.7446 0
-67.2446 0
-66.7446 0
-66.2446 0
-65.7446 0
-65.2446 0
-64.7446 0
-64.2446 0
-63.7446 0
-63.2446 0
-62.7446 0
-62.2446 0
-61.7446 0
-61.2446 0
-60.7446 0
-60.2446 0
-59.7446 0
-59.2446 0
-58.7446 0
-58.2446 0
-57.7446 0
-57.2446 0
-56.7446 0
-56.2446 0
-55.7446 0
-55.2446 0
-54.7446 0
-54.2446 0
-53.7446 0
-53.2446 0
-52.7446 0
-52.2446 0
-51.7446 0
-51.2446 0
-50.7446 0
-50.2446 0
-49.7446 0
-49.2446 0
-48.7446 0
-48.2446 0
-47.7446 0
-47.2446 0
-46.7446 0
-46.2446 0
-45.7446 0
-45.2446 0
-44.7446 0
-44.2446 0
-43.7446 0
-43.2446 0
-42.7446 0
-42.2446 0
-41.7446 0
-41.2446 0
-40.7446 0
-40.2446 0
-39.7446 0
-39.2446 0
-38.7446 0
-38.2446 0
-37.7446 0
-37.2446 0
-36.7446 0
-36.2446 0
-35.7446 0
-35.2446 0
-34.7446 0
-34.2446 0
-33.7446 0
-33.2446 0
-32.7446 0
-32.2446 0
-31.7446 0
-31.2446 0
-30.7446 0
-30.2446 0
-29.7446 0
-29.2446 0
-28.7446 0
-28.2446 0
-27.7446 0
-27.2446 0.000277871
-26.7446 0
-26.2446 0.000277871
-25.7446 0.000555743
-25.2446 0.000555743
-24.7446 0.000833614
-24.2446 0.00138936
-23.7446 0.0019451
-23.2446 0.0019451
-22.7446 0.00250084
-22.2446 0.00305659
-21.7446 0.00416807
-21.2446 0.0116706
-20.7446 0.0113927
-20.2446 0.0213961
-19.7446 0.030288
-19.2446 0.0469603
-18.7446 0.0602981
-18.2446 0.097255
-17.7446 0.139491
-17.2446 0.214795
-16.7446 0.278983
-16.2446 0.387075
-15.7446 0.529623
-15.2446 0.703293
-14.7446 0.905305
-14.2446 1.17484
-13.7446 1.44827
-13.2446 1.70502
-12.7446 2.04652
-12.2446 2.25548
-11.7446 2.50557
-11.2446 2.7412
-10.7446 2.93571
-10.2446 2.97545
-9.74465 3.02046
-9.24465 3.01713
-8.74465 2.976
-8.24465 2.92404
-7.74465 2.84985
-7.24465 2.84624
-6.74465 2.94183
-6.24465 3.00518
-5.74465 3.15217
-5.24465 3.23276
-4.74465 3.3653
-4.24465 3.47562
-3.74465 3.46228
-3.24465 3.43977
-2.74465 3.28527
-2.24465 3.21553
-1.74465 2.97934
-1.24465 2.91571
-0.744648 2.79233
-0.244648 2.76232
0.255352 2.69785
0.755352 2.84568
1.25535 3.00296
1.75535 3.15217
2.25535 3.3
2.75535 3.46978
3.25535 3.41004
3.75535 3.36308
4.25535 3.43699
4.75535 3.24137
5.25535 3.12578
5.75535 3.02408
6.25535 2.88708
6.75535 2.80483
7.25535 2.80122
7.75535 2.89625
8.25535 2.93182
8.75535 2.99268
9.25535 3.04964
9.75535 3.00685
10.2554 2.89097
10.7554 2.76538
11.2554 2.55253
11.7554 2.32273
12.2554 2.04847
12.7554 1.69946
13.2554 1.42909
13.7554 1.17428
14.2554 0.893079
14.7554 0.700236
15.2554 0.539071
15.7554 0.395689
16.2554 0.285096
16.7554 0.209515
17.2554 0.142826
17.7554 0.101423
18.2554 0.0805827
18.7554 0.0500169
19.2554 0.0311216
19.7554 0.0213961
20.2554 0.0136157
20.7554 0.0105591
21.2554 0.00555743
21.7554 0.00472381
22.2554 0.00416807
22.7554 0.00222297
23.2554 0.0019451
23.7554 0.00166723
24.2554 0.000833614
24.7554 0.000277871
25.2554 0.000833614
25.7554 0.000277871
26.2554 0.000555743
26.7554 0
27.2554 0
27.7554 0
28.2554 0
28.7554 0
29.2554 0
29.7554 0
30.2554 0
30.7554 0
31.2554 0
31.7554 0
32.2554 0
32.7554 0
33.2554 0
33.7554 0
34.2554 0
34.7554 0
35.2554 0
35.7554 0
36.2554 0
36.7554 0
37.2554 0
37.7554 0
38.2554 0
38.7554 0
39.2554 0
39.7554 0
40.2554 0
40.7554 0
41.2554 0
41.7554 0
42.2554 0
42.7554 0
43.2554 0
43.7554 0
44.2554 0
44.7554 0
45.2554 0
45.7554 0
46.2554 0
46.7554 0
47.2554 0
47.7554 0
48.2554 0
48.7554 0
49.2554 0
49.7554 0
50.2554 0
50.7554 0
51.2554 0
51.7554 0
52.2554 0
52.7554 0
53.2554 0
53.7554 0
54.2554 0
54.7554 0
55.2554 0
55.7554 0
56.2554 0
56.7554 0
57.2554 0
57.7554 0
58.2554 0
58.7554 0
59.2554 0
59.7554 0
60.2554 0
60.7554 0
61.2554 0
61.7554 0
62.2554 0
62.7554 0
63.2554 0
63.7554 0
64.2554 0
64.7554 0
65.2554 0
65.7554 0
66.2554 0
66.7554 0
67.2554 0
67.7554 0
68.2554 0
68.7554 0
69.2554 0
69.7554 0
70.2554 0
70.7554 0
71.2554 0
71.7554 0
72.2554 0
72.7554 0
73.2554 0
73.7554 0
74.2554 0
74.7554 0
75.2554 0
75.7554 0
76.2554 0
76.7554 0
77.2554 0
77.7554 0
78.2554 0
78.7554 0
79.2554 0
79.7554 0
80.2554 0
80.7554 0
81.2554 0
81.7554 0
82.2554 0
82.7554 0
83.2554 0
83.7554 0
84.2554 0
