# z rho/M
-106.389 0
-105.889 0
-105.389 0
-104.889 0
-104.389 0
-103.889 0
-103.389 0
-102.889 0
-102.389 0
-101.889 0
-101.389 0
-100.889 0
-100.389 0
-99.8892 0
-99.3892 0
-98.8892 0
-98.3892 0
-97.8892 0
-97.3892 0
-96.8892 0
-96.3892 0
-95.8892 0
-95.3892 0
-94.8892 0
-94.3892 0
-93.8892 0
-93.3892 0
-92.8892 0
-92.3892 0
-91.8892 0
-91.3892 0
-90.8892 0
-90.3892 0
-89.8892 0
-89.3892 0
-88.8892 0
-88.3892 0
-87.8892 0
-87.3892 0
-86.8892 0
-86.3892 0
-85.8892 0
-85.3892 0
-84.8892 0
-84.3892 0
-83.8892 0
-83.3892 0
-82.8892 0
-82.3892 0
-81.8892 0
-81.3892 0
-80.8892 0
-80.3892 0
-79.8892 0
-79.3892 0
-78.8892 0
-78.3892 0
-77.8892 0
-77.3892 0
-76.8892 0
-76.3892 0
-75.8892 0
-75.3892 0
-74.8892 0
-74.3892 0
-73.8892 0
-73.3892 0
-72.8892 0
-72.3892 0
-71.8892 0
-71.3892 0
-70.8892 0
-70.3892 0
-69.8892 0
-69.3892 0
-68.8892 0
-68.3892 0
-67.8892 0
-67.3892 0
-66.8892 0
-66.3892 0
-65.8892 0
-65.3892 0
-64.8892 0
-64.3892 0
-63.8892 0
-63.3892 0
-62.8892 0
-62.3892 0
-61.8892 0
-61.3892 0
-60.8892 0
-60.3892 0
-59.8892 0
-59.3892 0
-58.8892 0
-58.3892 0
-57.8892 0
-57.3892 0
-56.8892 0
-56.3892 0
-55.8892 0
-55.3892 0
-54.8892 0
-54.3892 0
-53.8892 0
-53.3892 0
-52.8892 0
-52.3892 0
-51.8892 0
-51.3892 0
-50.8892 0
-50.3892 0
-49.8892 0
-49.3892 0
-48.8892 0
-48.3892 0
-47.8892 0
-47.3892 0
-46.8892 0
-46.3892 0
-45.8892 0
-45.3892 0
-44.8892 0
-44.3892 0
-43.8892 0
-43.3892 0
-42.8892 0
-42.3892 0
-41.8892 0
-41.3892 0
-40.8892 0
-40.3892 0
-39.8892 0
-39.3892 0
-38.8892 0
-38.3892 0
-37.8892 0
-37.3892 0
-36.8892 0
-36.3892 0
-35.8892 0
-35.3892 0
-34.8892 0
-34.3892 0
-33.8892 0
-33.3892 0
-32.8892 0
-32.3892 0
-31.8892 0
-31.3892 0
-30.8892 0
-30.3892 0
-29.8892 0
-29.3892 0
-28.8892 0
-28.3892 0
-27.8892 0
-27.3892 0
-26.8892 0
-26.3892 0
-25.8892 0
-25.3892 0
-24.8892 0
-24.3892 0
-23.8892 0
-23.3892 0
-22.8892 0
-22.3892 0
-21.8892 0
-21.3892 0
-20.8892 0
-20.3892 0
-19.8892 0
-19.3892 0
-18.8892 0.000670013
-18.3892 0.00301506
-17.8892 0.00703513
-17.3892 0.0174203
-16.8892 0.0479059
-16.3892 0.126632
-15.8892 0.265325
-15.3892 0.461304
-14.8892 0.841201
-14.3892 1.34673
-13.8892 2.01908
-13.3892 2.73968
-12.8892 3.38256
-12.3892 3.79596
-11.8892 3.88842
-11.3892 3.89646
-10.8892 3.86631
-10.3892 3.91555
-9.88919 3.97988
-9.38919 3.95341
-8.88919 3.71522
-8.38919 3.31857
-7.88919 2.79931
-7.38919 2.55074
-6.88919 2.51858
-6.38919 2.87636
-5.88919 3.43985
-5.38919 3.88775
-4.88919 4.01874
-4.38919 4.14738
-3.88919 3.95542
-3.38919 4.0452
-2.88919 4.08708
-2.38919 4.00333
-1.88919 3.871
-1.38919 3.2509
-0.889187 2.53466
-0.389187 2.04957
0.110813 1.80769
0.610813 1.96381
1.11081 2.54772
1.61081 3.23348
2.11081 3.80065
2.61081 4.12359
3.11081 4.12493
3.61081 4.08674
4.11081 3.98289
4.61081 4.02879
5.11081 4.00735
5.61081 3.84855
6.11081 3.42041
6.61081 2.95342
7.11081 2.61807
7.61081 2.44153
8.11081 2.75911
8.61081 3.31321
9.11081 3.70584
9.61081 3.99696
10.1108 4.06061
10.6108 3.94838
11.1108 3.8643
11.6108 3.8576
12.1108 3.91488
12.6108 3.72393
13.1108 3.3313
13.6108 2.736
14.1108 2.05124
14.6108 1.35142
15.1108 0.797985
15.6108 0.483749
16.1108 0.265325
16.6108 0.130317
17.1108 0.0582911
17.6108 0.0271355
18.1108 0.00636512
18.6108 0.00402008
19.1108 0.00100502
19.6108 0.00100502
20.1108 0
20.6108 0
21.1108 0
21.6108 0
22.1108 0
22.6108 0
23.1108 0
23.6108 0
24.1108 0
24.6108 0
25.1108 0
25.6108 0
26.1108 0
26.6108 0
27.1108 0
27.6108 0
28.1108 0
28.6108 0
29.1108 0
29.6108 0
30.1108 0
30.6108 0
31.1108 0
31.6108 0
32.1108 0
32.6108 0
33.1108 0
33.6108 0
