# z rho/M
-15.0692 0.721861
-14.5692 0.887143
-14.0692 1.16557
-13.5692 1.41599
-13.0692 1.7044
-12.5692 2.04578
-12.0692 2.25821
-11.5692 2.49365
-11.0692 2.69859
-10.5692 2.83975
-10.0692 2.9687
-9.56917 2.95428
-9.06917 2.88744
-8.56917 2.97119
-8.06917 2.90325
-7.56917 2.91545
-7.06917 2.91989
-6.56917 3.00392
-6.06917 3.08129
-5.56917 3.14702
-5.06917 3.22661
-4.56917 3.30647
-4.06917 3.36249
-3.56917 3.36166
-3.06917 3.34724
-2.56917 3.3184
-2.06917 3.1387
-1.56917 3.03858
-1.06917 2.90935
-0.569174 2.88495
-0.0691736 2.83891
0.430826 2.86443
0.930826 2.92987
1.43083 3.02555
1.93083 3.157
2.43083 3.31757
2.93083 3.34779
3.43083 3.35279
3.93083 3.37802
4.43083 3.35334
4.93083 3.19471
5.43083 3.14923
5.93083 3.06715
6.43083 3.01723
6.93083 2.88994
7.43083 2.92932
7.93083 2.93708
8.43083 2.91434
8.93083 2.98783
9.43083 2.92433
9.93083 2.91739
10.4308 2.81701
10.9308 2.63924
11.4308 2.49282
11.9308 2.26986
12.4308 2.02387
12.9308 1.71855
13.4308 1.40712
13.9308 1.16197
14.4308 0.953977
14.9308 0.731567
15.4308 0.517477
15.9308 0.427071
16.4308 0.277319
16.9308 0.224351
17.4308 0.155299
17.9308 0.103163
18.4308 0.0640607
18.9308 0.0460349
19.4308 0.0324463
19.9308 0.0180257
20.4308 0.0135886
20.9308 0.00610102
21.4308 0.00471442
21.9308 0.00526906
22.4308 0.00305051
22.9308 0.00249587
23.4308 0.00138659
23.9308 0.000831957
24.4308 0.000554638
24.9308 0.000554638
25.4308 0
25.9308 0.000277319
26.4308 0
26.9308 0
27.4308 0
27.9308 0
28.4308 0
28.9308 0
29.4308 0
29.9308 0
30.4308 0
30.9308 0
31.4308 0
31.9308 0
32.4308 0
32.9308 0
33.4308 0
33.9308 0
34.4308 0
34.9308 0
35.4308 0
35.9308 0
36.4308 0
36.9308 0
37.4308 0
37.9308 0
38.4308 0
38.9308 0
39.4308 0
39.9308 0
40.4308 0
40.9308 0
41.4308 0
41.9308 0
42.4308 0
42.9308 0
43.4308 0
43.9308 0
44.4308 0
44.9308 0
45.4308 0
45.9308 0
46.4308 0
46.9308 0
47.4308 0
47.9308 0
48.4308 0
48.9308 0
49.4308 0
49.9308 0
50.4308 0
50.9308 0
51.4308 0
51.9308 0
52.4308 0
52.9308 0
53.4308 0
53.9308 0
54.4308 0
54.9308 0
55.4308 0
55.9308 0
56.4308 0
56.9308 0
57.4308 0
57.9308 0
58.4308 0
58.9308 0
59.4308 0
59.9308 0
60.4308 0
60.9308 0
61.4308 0
61.9308 0
62.4308 0
62.9308 0
63.4308 0
63.9308 0
64.4308 0
64.9308 0
65.4308 0
65.9308 0
66.4308 0
66.9308 0
67.4308 0
67.9308 0
68.4308 0
68.9308 0
69.4308 0
69.9308 0
70.4308 0
70.9308 0
71.4308 0
71.9308 0
72.4308 0
72.9308 0
73.4308 0
73.9308 0
74.4308 0
74.9308 0
75.4308 0
75.9308 0
76.4308 0
76.9308 0
77.4308 0
77.9308 0
78.4308 0
78.9308 0
79.4308 0
79.9308 0
80.4308 0
80.9308 0
81.4308 0
81.9308 0
82.4308 0
82.9308 0
83.4308 0
83.9308 0
84.4308 0
84.9308 0
85.4308 0
85.9308 0
86.4308 0
86.9308 0
87.4308 0
87.9308 0
