# z rho/M
-76.8723 0
-76.3723 0
-75.8723 0
-75.3723 0
-74.8723 0
-74.3723 0
-73.8723 0
-73.3723 0
-72.8723 0
-72.3723 0
-71.8723 0
-71.3723 0
-70.8723 0
-70.3723 0
-69.8723 0
-69.3723 0
-68.8723 0
-68.3723 0
-67.8723 0
-67.3723 0
-66.8723 0
-66.3723 0
-65.8723 0
-65.3723 0
-64.8723 0
-64.3723 0
-63.8723 0
-63.3723 0
-62.8723 0
-62.3723 0
-61.8723 0
-61.3723 0
-60.8723 0
-60.3723 0
-59.8723 0
-59.3723 0
-58.8723 0
-58.3723 0
-57.8723 0
-57.3723 0
-56.8723 0
-56.3723 0
-55.8723 0
-55.3723 0
-54.8723 0
-54.3723 0
-53.8723 0
-53.3723 0
-52.8723 0
-52.3723 0
-51.8723 0
-51.3723 0
-50.8723 0
-50.3723 0
-49.8723 0
-49.3723 0
-48.8723 0
-48.3723 0
-47.8723 0
-47.3723 0
-46.8723 0
-46.3723 0
-45.8723 0
-45.3723 0
-44.8723 0
-44.3723 0
-43.8723 0
-43.3723 0
-42.8723 0
-42.3723 0
-41.8723 0
-41.3723 0
-40.8723 0
-40.3723 0
-39.8723 0
-39.3723 0
-38.8723 0
-38.3723 0
-37.8723 0
-37.3723 0
-36.8723 0
-36.3723 0
-35.8723 0
-35.3723 0
-34.8723 0
-34.3723 0
-33.8723 0
-33.3723 0
-32.8723 0
-32.3723 0
-31.8723 0
-31.3723 0
-30.8723 0
-30.3723 0
-29.8723 0
-29.3723 0
-28.8723 0
-28.3723 0
-27.8723 0
-27.3723 0
-26.8723 0
-26.3723 0
-25.8723 0
-25.3723 0
-24.8723 0
-24.3723 0
-23.8723 0
-23.3723 0
-22.8723 0
-22.3723 0
-21.8723 0.000297725
-21.3723 0.000297725
-20.8723 0
-20.3723 0.00148862
-19.8723 0.00387042
-19.3723 0.00506132
-18.8723 0.0125044
-18.3723 0.0244134
-17.8723 0.04972
-17.3723 0.0777062
-16.8723 0.133678
-16.3723 0.217339
-15.8723 0.32839
-15.3723 0.484696
-14.8723 0.73538
-14.3723 0.986362
-13.8723 1.31058
-13.3723 1.70031
-12.8723 2.08765
-12.3723 2.44224
-11.8723 2.80129
-11.3723 3.02667
-10.8723 3.23151
-10.3723 3.38989
-9.87229 3.41758
-9.37229 3.39823
-8.87229 3.2583
-8.37229 3.12432
-7.87229 2.94122
-7.37229 2.87989
-6.87229 2.88823
-6.37229 2.92038
-5.87229 3.04245
-5.37229 3.33928
-4.87229 3.44646
-4.37229 3.61319
-3.87229 3.70727
-3.37229 3.77932
-2.87229 3.70995
-2.37229 3.53548
-1.87229 3.37233
-1.37229 3.07163
-0.872287 2.82719
-0.372287 2.71049
0.127713 2.58514
0.627713 2.67
1.12771 2.90996
1.62771 3.0228
2.12771 3.2979
2.62771 3.49142
3.12771 3.75103
3.62771 3.78349
4.12771 3.75431
4.62771 3.63254
5.12771 3.48606
5.62771 3.30088
6.12771 3.06329
6.62771 2.93586
7.12771 2.84536
7.62771 2.96177
8.12771 2.99065
8.62771 3.05882
9.12771 3.26425
9.62771 3.33541
10.1277 3.39674
10.6277 3.34524
11.1277 3.25592
11.6277 3.10557
12.1277 2.77658
12.6277 2.39609
13.1277 2.09122
13.6277 1.66934
14.1277 1.31148
14.6277 1.02507
15.1277 0.737464
15.6277 0.506728
16.1277 0.327795
16.6277 0.21585
17.1277 0.129213
17.6277 0.0634154
18.1277 0.0431701
18.6277 0.0232225
19.1277 0.0136953
19.6277 0.00803857
20.1277 0.00506132
20.6277 0.00416815
21.1277 0.00208407
21.6277 0.00208407
22.1277 0.00148862
22.6277 0.00178635
23.1277 0.00059545
23.6277 0
24.1277 0.000297725
24.6277 0
25.1277 0
25.6277 0
26.1277 0
26.6277 0
27.1277 0
27.6277 0
28.1277 0
28.6277 0
29.1277 0
29.6277 0
30.1277 0
30.6277 0
31.1277 0
31.6277 0
32.1277 0
32.6277 0
33.1277 0
33.6277 0
34.1277 0
34.6277 0
35.1277 0
35.6277 0
36.1277 0
36.6277 0
37.1277 0
37.6277 0
38.1277 0
38.6277 0
39.1277 0
39.6277 0
40.1277 0
40.6277 0
41.1277 0
41.6277 0
42.1277 0
42.6277 0
43.1277 0
43.6277 0
44.1277 0
44.6277 0
45.1277 0
45.6277 0
46.1277 0
46.6277 0
47.1277 0
47.6277 0
48.1277 0
48.6277 0
49.1277 0
49.6277 0
50.1277 0
50.6277 0
51.1277 0
51.6277 0
52.1277 0
52.6277 0
53.1277 0
53.6277 0
54.1277 0
54.6277 0
55.1277 0
55.6277 0
56.1277 0
56.6277 0
57.1277 0
57.6277 0
58.1277 0
58.6277 0
59.1277 0
59.6277 0
60.1277 0
60.6277 0
61.1277 0
61.6277 0
62.1277 0
62.6277 0
63.1277 0
63.6277 0
64.1277 0
64.6277 0
65.1277 0
65.6277 0
66.1277 0
66.6277 0
67.1277 0
67.6277 0
68.1277 0
68.6277 0
69.1277 0
69.6277 0
70.1277 0
70.6277 0
71.1277 0
71.6277 0
72.1277 0
72.6277 0
73.1277 0
73.6277 0
74.1277 0
74.6277 0
75.1277 0
75.6277 0
76.1277 0
76.6277 0
