# z rho/M
-101.734 0
-101.234 0
-100.734 0
-100.234 0
-99.7337 0
-99.2337 0
-98.7337 0
-98.2337 0
-97.7337 0
-97.2337 0
-96.7337 0
-96.2337 0
-95.7337 0
-95.2337 0
-94.7337 0
-94.2337 0
-93.7337 0
-93.2337 0
-92.7337 0
-92.2337 0
-91.7337 0
-91.2337 0
-90.7337 0
-90.2337 0
-89.7337 0
-89.2337 0
-88.7337 0
-88.2337 0
-87.7337 0
-87.2337 0
-86.7337 0
-86.2337 0
-85.7337 0
-85.2337 0
-84.7337 0
-84.2337 0
-83.7337 0
-83.2337 0
-82.7337 0
-82.2337 0
-81.7337 0
-81.2337 0
-80.7337 0
-80.2337 0
-79.7337 0
-79.2337 0
-78.7337 0
-78.2337 0
-77.7337 0
-77.2337 0
-76.7337 0
-76.2337 0
-75.7337 0
-75.2337 0
-74.7337 0
-74.2337 0
-73.7337 0
-73.2337 0
-72.7337 0
-72.2337 0
-71.7337 0
-71.2337 0
-70.7337 0
-70.2337 0
-69.7337 0
-69.2337 0
-68.7337 0
-68.2337 0
-67.7337 0
-67.2337 0
-66.7337 0
-66.2337 0
-65.7337 0
-65.2337 0
-64.7337 0
-64.2337 0
-63.7337 0
-63.2337 0
-62.7337 0
-62.2337 0
-61.7337 0
-61.2337 0
-60.7337 0
-60.2337 0
-59.7337 0
-59.2337 0
-58.7337 0
-58.2337 0
-57.7337 0
-57.2337 0
-56.7337 0
-56.2337 0
-55.7337 0
-55.2337 0
-54.7337 0
-54.2337 0
-53.7337 0
-53.2337 0
-52.7337 0
-52.2337 0
-51.7337 0
-51.2337 0
-50.7337 0
-50.2337 0
-49.7337 0
-49.2337 0
-48.7337 0
-48.2337 0
-47.7337 0
-47.2337 0
-46.7337 0
-46.2337 0
-45.7337 0
-45.2337 0
-44.7337 0
-44.2337 0
-43.7337 0
-43.2337 0
-42.7337 0
-42.2337 0
-41.7337 0
-41.2337 0
-40.7337 0
-40.2337 0
-39.7337 0
-39.2337 0
-38.7337 0
-38.2337 0
-37.7337 0
-37.2337 0
-36.7337 0
-36.2337 0
-35.7337 0
-35.2337 0
-34.7337 0
-34.2337 0
-33.7337 0
-33.2337 0
-32.7337 0
-32.2337 0
-31.7337 0
-31.2337 0
-30.7337 8.00867e-05
-30.2337 8.00867e-05
-29.7337 0.00024026
-29.2337 0.000400434
-28.7337 8.00867e-05
-28.2337 0.000560607
-27.7337 0.00104113
-27.2337 0.00128139
-26.7337 0.00304329
-26.2337 0.00760824
-25.7337 0.0156169
-25.2337 0.0273897
-24.7337 0.0584633
-24.2337 0.113483
-23.7337 0.223122
-23.2337 0.399392
-22.7337 0.66496
-22.2337 1.03448
-21.7337 1.46639
-21.2337 1.98054
-20.7337 2.48453
-20.2337 2.90298
-19.7337 3.24223
-19.2337 3.4684
-18.7337 3.63265
-18.2337 3.70737
-17.7337 3.72587
-17.2337 3.62016
-16.7337 3.32104
-16.2337 2.92124
-15.7337 2.39876
-15.2337 1.88012
-14.7337 1.37477
-14.2337 0.93269
-13.7337 0.610181
-13.2337 0.382814
-12.7337 0.248829
-12.2337 0.15729
-11.7337 0.100028
-11.2337 0.0714373
-10.7337 0.0541386
-10.2337 0.0446083
-9.73371 0.0353182
-9.23371 0.0245065
-8.73371 0.0202619
-8.23371 0.0152165
-7.73371 0.0100909
-7.23371 0.00816884
-6.73371 0.00584633
-6.23371 0.00408442
-5.73371 0.00264286
-5.23371 0.00072078
-4.73371 0.00104113
-4.23371 0.000560607
-3.73371 0.00072078
-3.23371 0.000640694
-2.73371 0.000160173
-2.23371 0.000400434
-1.73371 0
-1.23371 0.00024026
-0.733706 0.000160173
-0.233706 8.00867e-05
0.266294 0
0.766294 0
1.26629 0.000320347
1.76629 0.00024026
2.26629 0.00024026
2.76629 0.000800867
3.26629 0.000640694
3.76629 0.00136147
4.26629 0.00168182
4.76629 0.00200217
5.26629 0.00352382
5.76629 0.00456494
6.26629 0.00584633
6.76629 0.00953032
7.26629 0.0126537
7.76629 0.0180996
8.26629 0.0250671
8.76629 0.0367598
9.26629 0.0495737
9.76629 0.063749
10.2663 0.0857729
10.7663 0.108197
11.2663 0.155048
11.7663 0.216715
12.2663 0.315462
12.7663 0.477797
13.2663 0.710369
13.7663 1.03456
14.2663 1.51172
14.7663 2.00137
15.2663 2.55413
15.7663 3.03817
16.2663 3.39752
16.7663 3.61543
17.2663 3.73845
17.7663 3.72091
18.2663 3.67478
18.7663 3.55185
19.2663 3.28099
19.7663 2.92933
20.2663 2.45298
20.7663 1.98495
21.2663 1.45798
21.7663 1.00381
22.2663 0.64654
22.7663 0.381293
23.2663 0.207425
23.7663 0.109799
24.2663 0.053578
24.7663 0.023065
25.2663 0.00896971
25.7663 0.00408442
26.2663 0.00168182
26.7663 0.000640694
27.2663 0.000320347
27.7663 0.00024026
28.2663 0.000160173
28.7663 8.00867e-05
29.2663 0
29.7663 0
30.2663 0
30.7663 0
31.2663 0
31.7663 0
32.2663 0
32.7663 0
33.2663 0
33.7663 0
34.2663 0
34.7663 0
35.2663 0
35.7663 0
36.2663 0
36.7663 0
37.2663 0
37.7663 0
38.2663 0
38.7663 0
39.2663 0
39.7663 0
40.2663 0
40.7663 0
41.2663 0
41.7663 0
42.2663 0
42.7663 0
43.2663 0
43.7663 0
44.2663 0
44.7663 0
45.2663 0
45.7663 0
46.2663 0
46.7663 0
47.2663 0
47.7663 0
48.2663 0
48.7663 0
49.2663 0
49.7663 0
50.2663 0
50.7663 0
51.2663 0
51.7663 0
52.2663 0
52.7663 0
53.2663 0
53.7663 0
54.2663 0
54.7663 0
55.2663 0
55.7663 0
56.2663 0
56.7663 0
57.2663 0
57.7663 0
58.2663 0
58.7663 0
59.2663 0
59.7663 0
60.2663 0
60.7663 0
61.2663 0
61.7663 0
62.2663 0
62.7663 0
63.2663 0
63.7663 0
64.2663 0
64.7663 0
65.2663 0
65.7663 0
66.2663 0
66.7663 0
67.2663 0
67.7663 0
68.2663 0
68.7663 0
69.2663 0
69.7663 0
70.2663 0
70.7663 0
71.2663 0
71.7663 0
72.2663 0
72.7663 0
73.2663 0
73.7663 0
74.2663 0
74.7663 0
75.2663 0
75.7663 0
76.2663 0
76.7663 0
77.2663 0
77.7663 0
78.2663 0
78.7663 0
79.2663 0
79.7663 0
80.2663 0
80.7663 0
81.2663 0
81.7663 0
82.2663 0
82.7663 0
83.2663 0
83.7663 0
84.2663 0
84.7663 0
85.2663 0
85.7663 0
86.2663 0
86.7663 0
87.2663 0
87.7663 0
88.2663 0
88.7663 0
89.2663 0
89.7663 0
90.2663 0
90.7663 0
91.2663 0
91.7663 0
92.2663 0
92.7663 0
93.2663 0
93.7663 0
94.2663 0
94.7663 0
95.2663 0
95.7663 0
96.2663 0
96.7663 0
97.2663 0
97.7663 0
98.2663 0
98.7663 0
99.2663 0
99.7663 0
100.266 0
100.766 0
101.266 0
