# z rho/M
-91.5364 0
-91.0364 0
-90.5364 0
-90.0364 0
-89.5364 0
-89.0364 0
-88.5364 0
-88.0364 0
-87.5364 0
-87.0364 0
-86.5364 0
-86.0364 0
-85.5364 0
-85.0364 0
-84.5364 0
-84.0364 0
-83.5364 0
-83.0364 0
-82.5364 0
-82.0364 0
-81.5364 0
-81.0364 0
-80.5364 0
-80.0364 0
-79.5364 0
-79.0364 0
-78.5364 0
-78.0364 0
-77.5364 0
-77.0364 0
-76.5364 0
-76.0364 0
-75.5364 0
-75.0364 0
-74.5364 0
-74.0364 0
-73.5364 0
-73.0364 0
-72.5364 0
-72.0364 0
-71.5364 0
-71.0364 0
-70.5364 0
-70.0364 0
-69.5364 0
-69.0364 0
-68.5364 0
-68.0364 0
-67.5364 0
-67.0364 0
-66.5364 0
-66.0364 0
-65.5364 0
-65.0364 0
-64.5364 0
-64.0364 0
-63.5364 0
-63.0364 0
-62.5364 0
-62.0364 0
-61.5364 0
-61.0364 0
-60.5364 0
-60.0364 0
-59.5364 0
-59.0364 0
-58.5364 0
-58.0364 0
-57.5364 0
-57.0364 0
-56.5364 0
-56.0364 0
-55.5364 0
-55.0364 0
-54.5364 0
-54.0364 7.20592e-05
-53.5364 0
-53.0364 0
-52.5364 0
-52.0364 0
-51.5364 0
-51.0364 0
-50.5364 7.20592e-05
-50.0364 0
-49.5364 0
-49.0364 0
-48.5364 7.20592e-05
-48.0364 0
-47.5364 7.20592e-05
-47.0364 0
-46.5364 7.20592e-05
-46.0364 0
-45.5364 0
-45.0364 0
-44.5364 0
-44.0364 0
-43.5364 7.20592e-05
-43.0364 0.000216178
-42.5364 7.20592e-05
-42.0364 7.20592e-05
-41.5364 0.000144118
-41.0364 7.20592e-05
-40.5364 0
-40.0364 7.20592e-05
-39.5364 7.20592e-05
-39.0364 0
-38.5364 0
-38.0364 0.000216178
-37.5364 0
-37.0364 7.20592e-05
-36.5364 7.20592e-05
-36.0364 7.20592e-05
-35.5364 7.20592e-05
-35.0364 0
-34.5364 0
-34.0364 0
-33.5364 0
-33.0364 0
-32.5364 7.20592e-05
-32.0364 7.20592e-05
-31.5364 7.20592e-05
-31.0364 0.000144118
-30.5364 0
-30.0364 7.20592e-05
-29.5364 0.000288237
-29.0364 0.000288237
-28.5364 0.000144118
-28.0364 0.000216178
-27.5364 0.000504415
-27.0364 0.000144118
-26.5364 0.000432355
-26.0364 0.000432355
-25.5364 0.000288237
-25.0364 0.000216178
-24.5364 0.000432355
-24.0364 0.00093677
-23.5364 0.000864711
-23.0364 0.00108089
-22.5364 0.00165736
-22.0364 0.00245001
-21.5364 0.00367502
-21.0364 0.00490003
-20.5364 0.00807063
-20.0364 0.0134751
-19.5364 0.0216178
-19.0364 0.0294722
-18.5364 0.0468385
-18.0364 0.0675916
-17.5364 0.11969
-17.0364 0.17042
-16.5364 0.256387
-16.0364 0.370961
-15.5364 0.534535
-15.0364 0.73731
-14.5364 1.00299
-14.0364 1.27264
-13.5364 1.57824
-13.0364 1.89451
-12.5364 2.21424
-12.0364 2.51969
-11.5364 2.76643
-11.0364 2.98123
-10.5364 3.10085
-10.0364 3.1433
-9.53644 3.16426
-9.03644 3.10791
-8.53644 3.03607
-8.03644 2.97677
-7.53644 2.93029
-7.03644 2.94124
-6.53644 2.97842
-6.03644 3.07441
-5.53644 3.18653
-5.03644 3.34744
-4.53644 3.44789
-4.03644 3.54632
-3.53644 3.57486
-3.03644 3.50395
-2.53644 3.38361
-2.03644 3.21017
-1.53644 3.04847
-1.03644 2.90391
-0.536441 2.78257
-0.0364413 2.73688
0.463559 2.76448
0.963559 2.90918
1.46356 3.07131
1.96356 3.25549
2.46356 3.39262
2.96356 3.4917
3.46356 3.56945
3.96356 3.56174
4.46356 3.46151
4.96356 3.36819
5.46356 3.22105
5.96356 3.08435
6.46356 2.99766
6.96356 2.96286
7.46356 2.93353
7.96356 2.99291
8.46356 3.0708
8.96356 3.14834
9.46356 3.18646
9.96356 3.13559
10.4636 3.08572
10.9636 2.97504
11.4636 2.76736
11.9636 2.5207
12.4636 2.23427
12.9636 1.88896
13.4636 1.57428
13.9636 1.24403
14.4636 0.955794
14.9636 0.719944
15.4636 0.524879
15.9636 0.377446
16.4636 0.252568
16.9636 0.173302
17.4636 0.109098
17.9636 0.0749416
18.4636 0.0440282
18.9636 0.0317061
19.4636 0.0184472
19.9636 0.0118177
20.4636 0.00727798
20.9636 0.00612503
21.4636 0.00345884
21.9636 0.00252207
22.4636 0.0019456
22.9636 0.00129707
23.4636 0.000864711
23.9636 0.000576474
24.4636 0.000432355
24.9636 0.000216178
25.4636 0.000216178
25.9636 0.000144118
26.4636 0
26.9636 0
27.4636 0
27.9636 0
28.4636 0
28.9636 0
29.4636 0
29.9636 0
30.4636 0
30.9636 0
31.4636 0
31.9636 0
32.4636 0
32.9636 0
33.4636 0
33.9636 0
34.4636 0
34.9636 0
35.4636 0
35.9636 0
36.4636 0
36.9636 0
37.4636 0
37.9636 0
38.4636 0
38.9636 0
39.4636 0
39.9636 0
40.4636 0
40.9636 0
41.4636 0
41.9636 0
42.4636 0
42.9636 0
43.4636 0
43.9636 0
