# z rho/M
-106.453 0
-105.953 0
-105.453 0
-104.953 0
-104.453 0
-103.953 0
-103.453 0
-102.953 0
-102.453 0
-101.953 0
-101.453 0
-100.953 0
-100.453 0
-99.9529 0
-99.4529 0
-98.9529 0
-98.4529 0
-97.9529 0
-97.4529 0
-96.9529 0
-96.4529 0
-95.9529 0
-95.4529 0
-94.9529 0
-94.4529 0
-93.9529 0
-93.4529 0
-92.9529 0
-92.4529 0
-91.9529 0
-91.4529 0
-90.9529 0
-90.4529 0
-89.9529 0
-89.4529 0
-88.9529 0
-88.4529 0
-87.9529 0
-87.4529 0
-86.9529 0
-86.4529 0
-85.9529 0
-85.4529 0
-84.9529 0
-84.4529 0
-83.9529 0
-83.4529 0
-82.9529 0
-82.4529 0
-81.9529 0
-81.4529 0
-80.9529 0
-80.4529 0
-79.9529 0
-79.4529 0
-78.9529 0
-78.4529 0
-77.9529 0
-77.4529 0
-76.9529 0
-76.4529 0
-75.9529 0
-75.4529 0
-74.9529 0
-74.4529 0
-73.9529 0
-73.4529 0
-72.9529 0
-72.4529 0
-71.9529 0
-71.4529 0
-70.9529 0
-70.4529 0
-69.9529 0
-69.4529 0
-68.9529 0
-68.4529 0
-67.9529 0
-67.4529 0
-66.9529 0
-66.4529 0
-65.9529 0
-65.4529 0
-64.9529 0
-64.4529 0
-63.9529 0
-63.4529 0
-62.9529 0
-62.4529 0
-61.9529 0
-61.4529 0
-60.9529 0
-60.4529 0
-59.9529 0
-59.4529 0
-58.9529 0
-58.4529 0
-57.9529 0
-57.4529 0
-56.9529 0
-56.4529 0
-55.9529 0
-55.4529 0
-54.9529 0
-54.4529 0
-53.9529 0
-53.4529 0
-52.9529 0
-52.4529 0
-51.9529 0
-51.4529 0
-50.9529 0
-50.4529 0
-49.9529 0
-49.4529 0
-48.9529 0
-48.4529 0
-47.9529 0
-47.4529 0
-46.9529 0
-46.4529 0
-45.9529 0
-45.4529 0
-44.9529 0
-44.4529 0
-43.9529 0
-43.4529 0
-42.9529 0
-42.4529 0
-41.9529 0
-41.4529 0
-40.9529 0
-40.4529 0
-39.9529 0
-39.4529 0
-38.9529 0
-38.4529 0
-37.9529 0
-37.4529 0
-36.9529 0
-36.4529 0
-35.9529 0
-35.4529 0
-34.9529 0
-34.4529 0
-33.9529 0
-33.4529 0
-32.9529 0
-32.4529 0
-31.9529 0
-31.4529 0
-30.9529 0
-30.4529 0
-29.9529 0
-29.4529 0
-28.9529 0
-28.4529 0
-27.9529 0
-27.4529 0
-26.9529 0
-26.4529 0
-25.9529 0
-25.4529 0
-24.9529 0
-24.4529 0
-23.9529 0
-23.4529 0
-22.9529 0
-22.4529 8.38017e-05
-21.9529 0
-21.4529 0
-20.9529 0.000251405
-20.4529 0.000586612
-19.9529 0.000586612
-19.4529 0.00192744
-18.9529 0.00603372
-18.4529 0.0128217
-17.9529 0.0231293
-17.4529 0.0456719
-16.9529 0.0967072
-16.4529 0.184783
-15.9529 0.342498
-15.4529 0.599936
-14.9529 0.931875
-14.4529 1.41407
-13.9529 1.96741
-13.4529 2.5164
-12.9529 3.03044
-12.4529 3.42221
-11.9529 3.73161
-11.4529 3.84935
-10.9529 3.94664
-10.4529 4.02701
-9.95286 3.9608
-9.45286 3.82999
-8.95286 3.55613
-8.45286 3.34587
-7.95286 3.01577
-7.45286 2.84599
-6.95286 2.86837
-6.45286 3.01284
-5.95286 3.31444
-5.45286 3.62593
-4.95286 3.87256
-4.45286 4.02868
-3.95286 4.10612
-3.45286 4.14425
-2.95286 4.08961
-2.45286 3.90357
-1.95286 3.58504
-1.45286 3.17835
-0.952856 2.71677
-0.452856 2.30539
0.0471439 2.18681
0.547144 2.32541
1.04714 2.70998
1.54714 3.15899
2.04714 3.58034
2.54714 3.94145
3.04714 4.08324
3.54714 4.17576
4.04714 4.13821
4.54714 3.99784
5.04714 3.86217
5.54714 3.61688
6.04714 3.28821
6.54714 3.00119
7.04714 2.86644
7.54714 2.84725
8.04714 3.01452
8.54714 3.31997
9.04714 3.59367
9.54714 3.85228
10.0471 3.9562
10.5471 3.98779
11.0471 3.9898
11.5471 3.88982
12.0471 3.69934
12.5471 3.43252
13.0471 3.03563
13.5471 2.49352
14.0471 1.954
14.5471 1.41223
15.0471 0.948635
15.5471 0.579908
16.0471 0.340067
16.5471 0.193331
17.0471 0.098467
17.5471 0.048186
18.0471 0.0228779
18.5471 0.0120674
19.0471 0.00527951
19.5471 0.00293306
20.0471 0.00167603
20.5471 0.00050281
21.0471 0.000251405
21.5471 0
22.0471 0
22.5471 0
23.0471 0
23.5471 0
24.0471 0
24.5471 0
25.0471 0
25.5471 0
26.0471 0
26.5471 0
27.0471 0
27.5471 0
28.0471 0
28.5471 0
29.0471 0
29.5471 0
30.0471 0
30.5471 0
31.0471 0
31.5471 0
32.0471 0
32.5471 0
33.0471 0
33.5471 0
34.0471 0
34.5471 0
35.0471 0
35.5471 0
36.0471 0
36.5471 0
37.0471 0
37.5471 0
38.0471 0
38.5471 0
39.0471 0
39.5471 0
40.0471 0
40.5471 0
41.0471 0
41.5471 0
42.0471 0
42.5471 0
43.0471 0
43.5471 0
44.0471 0
44.5471 0
45.0471 0
45.5471 0
46.0471 0
46.5471 0
47.0471 0
47.5471 0
48.0471 0
48.5471 0
49.0471 0
49.5471 0
50.0471 0
50.5471 0
51.0471 0
51.5471 0
52.0471 0
52.5471 0
53.0471 0
53.5471 0
54.0471 0
54.5471 0
55.0471 0
55.5471 0
56.0471 0
56.5471 0
57.0471 0
57.5471 0
58.0471 0
58.5471 0
59.0471 0
59.5471 0
60.0471 0
60.5471 0
61.0471 0
61.5471 0
62.0471 0
62.5471 0
63.0471 0
63.5471 0
64.0471 0
64.5471 0
65.0471 0
65.5471 0
66.0471 0
66.5471 0
67.0471 0
67.5471 0
68.0471 0
68.5471 0
69.0471 0
69.5471 0
70.0471 0
70.5471 0
71.0471 0
71.5471 0
72.0471 0
72.5471 0
73.0471 0
73.5471 0
74.0471 0
74.5471 0
75.0471 0
75.5471 0
76.0471 0
76.5471 0
77.0471 0
77.5471 0
78.0471 0
78.5471 0
79.0471 0
79.5471 0
80.0471 0
80.5471 0
81.0471 0
81.5471 0
82.0471 0
82.5471 0
83.0471 0
83.5471 0
84.0471 0
84.5471 0
85.0471 0
85.5471 0
86.0471 0
86.5471 0
87.0471 0
87.5471 0
88.0471 0
88.5471 0
89.0471 0
89.5471 0
90.0471 0
90.5471 0
91.0471 0
91.5471 0
92.0471 0
92.5471 0
93.0471 0
93.5471 0
94.0471 0
94.5471 0
95.0471 0
95.5471 0
96.0471 0
96.5471 0
97.0471 0
97.5471 0
98.0471 0
98.5471 0
99.0471 0
99.5471 0
100.047 0
100.547 0
101.047 0
101.547 0
102.047 0
102.547 0
103.047 0
103.547 0
104.047 0
104.547 0
105.047 0
105.547 0
106.047 0
