# z rho/M
-90.8727 0
-90.3727 0
-89.8727 0
-89.3727 0
-88.8727 0
-88.3727 0
-87.8727 0
-87.3727 0
-86.8727 0
-86.3727 0
-85.8727 0
-85.3727 0
-84.8727 0
-84.3727 0
-83.8727 0
-83.3727 0
-82.8727 0
-82.3727 0
-81.8727 0
-81.3727 0
-80.8727 0
-80.3727 0
-79.8727 0
-79.3727 0
-78.8727 0
-78.3727 0
-77.8727 0
-77.3727 0
-76.8727 0
-76.3727 0
-75.8727 0
-75.3727 0
-74.8727 0
-74.3727 0
-73.8727 0
-73.3727 0
-72.8727 0
-72.3727 0
-71.8727 0
-71.3727 0
-70.8727 0
-70.3727 0
-69.8727 0
-69.3727 0
-68.8727 0
-68.3727 0
-67.8727 0
-67.3727 0
-66.8727 0
-66.3727 0
-65.8727 0
-65.3727 0
-64.8727 0
-64.3727 0
-63.8727 0
-63.3727 0
-62.8727 0
-62.3727 0
-61.8727 0
-61.3727 0
-60.8727 0
-60.3727 0
-59.8727 0
-59.3727 0
-58.8727 0
-58.3727 0
-57.8727 0
-57.3727 0
-56.8727 0
-56.3727 0
-55.8727 0
-55.3727 0
-54.8727 0
-54.3727 0
-53.8727 0
-53.3727 0
-52.8727 0
-52.3727 0
-51.8727 0
-51.3727 0
-50.8727 0
-50.3727 0
-49.8727 0
-49.3727 0
-48.8727 0
-48.3727 0
-47.8727 0
-47.3727 0
-46.8727 0
-46.3727 0
-45.8727 0
-45.3727 0
-44.8727 0
-44.3727 0
-43.8727 0
-43.3727 0
-42.8727 0
-42.3727 0
-41.8727 0
-41.3727 0
-40.8727 0
-40.3727 0
-39.8727 0
-39.3727 0
-38.8727 0
-38.3727 0
-37.8727 0
-37.3727 0
-36.8727 0
-36.3727 0
-35.8727 0
-35.3727 0
-34.8727 0
-34.3727 0
-33.8727 0
-33.3727 0
-32.8727 0
-32.3727 0.00021461
-31.8727 0
-31.3727 0.000143073
-30.8727 0
-30.3727 0.000357684
-29.8727 0.00042922
-29.3727 0.00121612
-28.8727 0.00121612
-28.3727 0.00314762
-27.8727 0.00522218
-27.3727 0.00715367
-26.8727 0.0114459
-26.3727 0.0198872
-25.8727 0.0306893
-25.3727 0.0481442
-24.8727 0.0781896
-24.3727 0.124903
-23.8727 0.182633
-23.3727 0.275059
-22.8727 0.404111
-22.3727 0.562207
-21.8727 0.766731
-21.3727 0.979624
-20.8727 1.26949
-20.3727 1.58003
-19.8727 1.87147
-19.3727 2.14381
-18.8727 2.40134
-18.3727 2.62525
-17.8727 2.7807
-17.3727 2.84823
-16.8727 2.82277
-16.3727 2.72984
-15.8727 2.54935
-15.3727 2.31629
-14.8727 2.03515
-14.3727 1.74914
-13.8727 1.4542
-13.3727 1.19638
-12.8727 0.970539
-12.3727 0.7462
-11.8727 0.59168
-11.3727 0.459194
-10.8727 0.360044
-10.3727 0.277777
-9.8727 0.213036
-9.3727 0.170329
-8.8727 0.122471
-8.3727 0.0980768
-7.8727 0.0761151
-7.3727 0.0593755
-6.8727 0.0412051
-6.3727 0.0314046
-5.8727 0.0255386
-5.3727 0.0201734
-4.8727 0.0165965
-4.3727 0.0138066
-3.8727 0.00965746
-3.3727 0.0064383
-2.8727 0.00593755
-2.3727 0.00414913
-1.8727 0.00336223
-1.3727 0.00221764
-0.872702 0.0021461
-0.372702 0.00171688
0.127298 0.00150227
0.627298 0.00185995
1.1273 0.0021461
1.6273 0.00278993
2.1273 0.00300454
2.6273 0.00414913
3.1273 0.00765443
3.6273 0.00808365
4.1273 0.0129481
4.6273 0.0180988
5.1273 0.0216756
5.6273 0.0296162
6.1273 0.0384152
6.6273 0.0499326
7.1273 0.0646692
7.6273 0.0796919
8.1273 0.101511
8.6273 0.132701
9.1273 0.164606
9.6273 0.209173
10.1273 0.259034
10.6273 0.324991
11.1273 0.418347
11.6273 0.532519
12.1273 0.66057
12.6273 0.850214
13.1273 1.04758
13.6273 1.29503
14.1273 1.562
14.6273 1.84651
15.1273 2.12757
15.6273 2.39111
16.1273 2.57403
16.6273 2.76525
17.1273 2.87828
17.6273 2.84988
18.1273 2.80324
18.6273 2.62719
19.1273 2.41594
19.6273 2.17472
20.1273 1.87855
20.6273 1.58862
21.1273 1.276
21.6273 1.00531
22.1273 0.773097
22.6273 0.565069
23.1273 0.401321
23.6273 0.27699
24.1273 0.182419
24.6273 0.119681
25.1273 0.0776173
25.6273 0.0475004
26.1273 0.029187
26.6273 0.0209603
27.1273 0.0133058
27.6273 0.00636677
28.1273 0.00472142
28.6273 0.00393452
29.1273 0.00228917
29.6273 0.00200303
30.1273 0.00121612
30.6273 0.00064383
31.1273 0.000572294
31.6273 0.00064383
32.1273 0.000500757
32.6273 0.000357684
33.1273 0.00021461
33.6273 0
34.1273 7.15367e-05
34.6273 0.000143073
35.1273 0.000143073
35.6273 0
36.1273 0.000286147
36.6273 0
37.1273 0
37.6273 0.000143073
38.1273 7.15367e-05
38.6273 0
39.1273 0
39.6273 7.15367e-05
40.1273 0
40.6273 7.15367e-05
41.1273 0.000143073
41.6273 7.15367e-05
42.1273 0
42.6273 7.15367e-05
43.1273 0
43.6273 0
44.1273 7.15367e-05
44.6273 0
45.1273 0
45.6273 0
46.1273 0
46.6273 0
47.1273 0
47.6273 0
48.1273 0
48.6273 0
49.1273 0
49.6273 0
50.1273 0
50.6273 0
51.1273 0
51.6273 0
52.1273 0
52.6273 0
53.1273 0
53.6273 0
54.1273 0
54.6273 0
55.1273 0
55.6273 0
56.1273 0
56.6273 0
57.1273 0
57.6273 0
58.1273 0
58.6273 0
59.1273 0
59.6273 0
60.1273 0
60.6273 0
61.1273 0
61.6273 0
62.1273 0
62.6273 0
63.1273 0
63.6273 0
64.1273 0
64.6273 0
65.1273 0
65.6273 0
66.1273 0
66.6273 0
67.1273 0
67.6273 0
68.1273 0
68.6273 0
69.1273 0
69.6273 0
70.1273 0
70.6273 0
71.1273 0
71.6273 0
72.1273 0
72.6273 0
73.1273 0
73.6273 0
74.1273 0
74.6273 0
75.1273 0
75.6273 0
76.1273 0
76.6273 0
77.1273 0
77.6273 0
78.1273 0
78.6273 0
79.1273 0
79.6273 0
80.1273 0
80.6273 0
81.1273 0
81.6273 0
82.1273 0
82.6273 0
83.1273 0
83.6273 0
84.1273 0
84.6273 0
85.1273 0
85.6273 0
86.1273 0
86.6273 0
87.1273 0
87.6273 0
88.1273 0
88.6273 0
89.1273 0
89.6273 0
90.1273 0
90.6273 0
