# z rho/M
-108.697 0
-108.197 0
-107.697 0
-107.197 0
-106.697 0
-106.197 0
-105.697 0
-105.197 0
-104.697 0
-104.197 0
-103.697 0
-103.197 0
-102.697 0
-102.197 0
-101.697 0
-101.197 0
-100.697 0
-100.197 0
-99.6967 0
-99.1967 0
-98.6967 0
-98.1967 0
-97.6967 0
-97.1967 0
-96.6967 0
-96.1967 0
-95.6967 0
-95.1967 0
-94.6967 0
-94.1967 0
-93.6967 0
-93.1967 0
-92.6967 0
-92.1967 0
-91.6967 0
-91.1967 0
-90.6967 0
-90.1967 0
-89.6967 0
-89.1967 0
-88.6967 0
-88.1967 0
-87.6967 0
-87.1967 0
-86.6967 0
-86.1967 0
-85.6967 0
-85.1967 0
-84.6967 0
-84.1967 0
-83.6967 0
-83.1967 0
-82.6967 0
-82.1967 0
-81.6967 0
-81.1967 0
-80.6967 0
-80.1967 0
-79.6967 0
-79.1967 0
-78.6967 0
-78.1967 0
-77.6967 0
-77.1967 0
-76.6967 0
-76.1967 0
-75.6967 0
-75.1967 0
-74.6967 0
-74.1967 0
-73.6967 0
-73.1967 0
-72.6967 0
-72.1967 0
-71.6967 0
-71.1967 0
-70.6967 0
-70.1967 0
-69.6967 0
-69.1967 0
-68.6967 0
-68.1967 0
-67.6967 0
-67.1967 0
-66.6967 0
-66.1967 0
-65.6967 0
-65.1967 0
-64.6967 0
-64.1967 0
-63.6967 0
-63.1967 0
-62.6967 0
-62.1967 0
-61.6967 0
-61.1967 0
-60.6967 0
-60.1967 0
-59.6967 0
-59.1967 0
-58.6967 0
-58.1967 0
-57.6967 0
-57.1967 0
-56.6967 0
-56.1967 0
-55.6967 0
-55.1967 0
-54.6967 0
-54.1967 0
-53.6967 0
-53.1967 0
-52.6967 0
-52.1967 0
-51.6967 0
-51.1967 0
-50.6967 0
-50.1967 0
-49.6967 0
-49.1967 0
-48.6967 0
-48.1967 0
-47.6967 0
-47.1967 0
-46.6967 0
-46.1967 0
-45.6967 0
-45.1967 0
-44.6967 0
-44.1967 0
-43.6967 0
-43.1967 0
-42.6967 0
-42.1967 0
-41.6967 0
-41.1967 0
-40.6967 0
-40.1967 0
-39.6967 0
-39.1967 0
-38.6967 0
-38.1967 0
-37.6967 0
-37.1967 0
-36.6967 0
-36.1967 0
-35.6967 0
-35.1967 0
-34.6967 0
-34.1967 0
-33.6967 0
-33.1967 0
-32.6967 0
-32.1967 0
-31.6967 0
-31.1967 0
-30.6967 0
-30.1967 0
-29.6967 0
-29.1967 0
-28.6967 0
-28.1967 0
-27.6967 0
-27.1967 0
-26.6967 0
-26.1967 0
-25.6967 0
-25.1967 0
-24.6967 0
-24.1967 0
-23.6967 0
-23.1967 0
-22.6967 0
-22.1967 0
-21.6967 0
-21.1967 0
-20.6967 8.55681e-05
-20.1967 0.000342272
-19.6967 0.000342272
-19.1967 0.0018825
-18.6967 0.00436397
-18.1967 0.0119795
-17.6967 0.0343984
-17.1967 0.0825732
-16.6967 0.189704
-16.1967 0.380436
-15.6967 0.693872
-15.1967 1.14507
-14.6967 1.66832
-14.1967 2.23829
-13.6967 2.73604
-13.1967 3.20538
-12.6967 3.56605
-12.1967 3.81351
-11.6967 4.00698
-11.1967 4.0887
-10.6967 4.10239
-10.1967 4.09537
-9.69669 3.92124
-9.19669 3.6612
-8.69669 3.34186
-8.19669 3.02671
-7.69669 2.86311
-7.19669 2.89117
-6.69669 3.04195
-6.19669 3.29412
-5.69669 3.577
-5.19669 3.87084
-4.69669 4.05772
-4.19669 4.20969
-3.69669 4.25299
-3.19669 4.22022
-2.69669 4.01058
-2.19669 3.65059
-1.69669 3.10937
-1.19669 2.54283
-0.696685 2.06288
-0.196685 1.94744
0.303315 2.11345
0.803315 2.58467
1.30331 3.15096
1.80331 3.63408
2.30331 3.9713
2.80331 4.17966
3.30331 4.24991
3.80331 4.21329
4.30331 4.12772
4.80331 3.8551
5.30331 3.60815
5.80331 3.27187
6.30331 3.03134
6.80331 2.84454
7.30331 2.87629
7.80331 3.0582
8.30331 3.35547
8.80331 3.65641
9.30331 3.88342
9.80331 4.04309
10.3033 4.12395
10.8033 4.12609
11.3033 4.00484
11.8033 3.85185
12.3033 3.57777
12.8033 3.20666
13.3033 2.74999
13.8033 2.19696
14.3033 1.63598
14.8033 1.11589
15.3033 0.694727
15.8033 0.394298
16.3033 0.202197
16.8033 0.0894187
17.3033 0.037051
17.8033 0.01506
18.3033 0.00693102
18.8033 0.00325159
19.3033 0.00111239
19.8033 0.00042784
20.3033 0.000256704
20.8033 8.55681e-05
21.3033 0
21.8033 8.55681e-05
22.3033 0
22.8033 0
23.3033 0
23.8033 0
24.3033 0
24.8033 0
25.3033 0
25.8033 0
26.3033 0
26.8033 0
27.3033 0
27.8033 0
28.3033 0
28.8033 0
29.3033 0
29.8033 0
30.3033 0
30.8033 0
31.3033 0
31.8033 0
32.3033 0
32.8033 0
33.3033 0
33.8033 0
34.3033 0
34.8033 0
35.3033 0
35.8033 0
36.3033 0
36.8033 0
37.3033 0
37.8033 0
38.3033 0
38.8033 0
39.3033 0
39.8033 0
40.3033 0
40.8033 0
41.3033 0
41.8033 0
42.3033 0
42.8033 0
43.3033 0
43.8033 0
44.3033 0
44.8033 0
45.3033 0
45.8033 0
46.3033 0
46.8033 0
47.3033 0
47.8033 0
48.3033 0
48.8033 0
49.3033 0
49.8033 0
50.3033 0
50.8033 0
51.3033 0
51.8033 0
52.3033 0
52.8033 0
53.3033 0
53.8033 0
54.3033 0
54.8033 0
55.3033 0
55.8033 0
56.3033 0
56.8033 0
57.3033 0
57.8033 0
58.3033 0
58.8033 0
59.3033 0
59.8033 0
60.3033 0
60.8033 0
61.3033 0
61.8033 0
62.3033 0
62.8033 0
63.3033 0
63.8033 0
64.3033 0
64.8033 0
65.3033 0
65.8033 0
66.3033 0
66.8033 0
67.3033 0
67.8033 0
68.3033 0
68.8033 0
69.3033 0
69.8033 0
70.3033 0
70.8033 0
71.3033 0
71.8033 0
72.3033 0
72.8033 0
73.3033 0
73.8033 0
74.3033 0
74.8033 0
75.3033 0
75.8033 0
