# z rho/M
-88.0387 0
-87.5387 0
-87.0387 0
-86.5387 0
-86.0387 0
-85.5387 0
-85.0387 0
-84.5387 0
-84.0387 0
-83.5387 0
-83.0387 0
-82.5387 0
-82.0387 0
-81.5387 0
-81.0387 0
-80.5387 0
-80.0387 0
-79.5387 0
-79.0387 0
-78.5387 0
-78.0387 0
-77.5387 0
-77.0387 0
-76.5387 0
-76.0387 0
-75.5387 0
-75.0387 0
-74.5387 0
-74.0387 0
-73.5387 0
-73.0387 0
-72.5387 0
-72.0387 0
-71.5387 0
-71.0387 0
-70.5387 0
-70.0387 0
-69.5387 0
-69.0387 0
-68.5387 0
-68.0387 0
-67.5387 0
-67.0387 0
-66.5387 0
-66.0387 0
-65.5387 0
-65.0387 0
-64.5387 0
-64.0387 0
-63.5387 0
-63.0387 0
-62.5387 0
-62.0387 0
-61.5387 0
-61.0387 0
-60.5387 0
-60.0387 0
-59.5387 0
-59.0387 0
-58.5387 0
-58.0387 0
-57.5387 0
-57.0387 0
-56.5387 0
-56.0387 0
-55.5387 0
-55.0387 0
-54.5387 0
-54.0387 0
-53.5387 0
-53.0387 0
-52.5387 0
-52.0387 0
-51.5387 0
-51.0387 0
-50.5387 0
-50.0387 0
-49.5387 0
-49.0387 0
-48.5387 0
-48.0387 0
-47.5387 0
-47.0387 0
-46.5387 0
-46.0387 0
-45.5387 0
-45.0387 0
-44.5387 0
-44.0387 0
-43.5387 0
-43.0387 0
-42.5387 0
-42.0387 0
-41.5387 0
-41.0387 0
-40.5387 0
-40.0387 0
-39.5387 0
-39.0387 0
-38.5387 0
-38.0387 0
-37.5387 6.93058e-05
-37.0387 0
-36.5387 0
-36.0387 0
-35.5387 0
-35.0387 0
-34.5387 6.93058e-05
-34.0387 0.000207917
-33.5387 0
-33.0387 0
-32.5387 0.000138612
-32.0387 0.000277223
-31.5387 0.00048514
-31.0387 0.000346529
-30.5387 0.000970281
-30.0387 0.0012475
-29.5387 0.00166334
-29.0387 0.00256431
-28.5387 0.00499002
-28.0387 0.00589099
-27.5387 0.00900975
-27.0387 0.0146235
-26.5387 0.0207917
-26.0387 0.0352766
-25.5387 0.0564842
-25.0387 0.0883649
-24.5387 0.131612
-24.0387 0.193017
-23.5387 0.277708
-23.0387 0.401419
-22.5387 0.560684
-22.0387 0.72674
-21.5387 0.977697
-21.0387 1.23364
-20.5387 1.51197
-20.0387 1.78753
-19.5387 2.06642
-19.0387 2.27843
-18.5387 2.47248
-18.0387 2.62468
-17.5387 2.65164
-17.0387 2.68657
-16.5387 2.58718
-16.0387 2.47089
-15.5387 2.26789
-15.0387 2.02997
-14.5387 1.7901
-14.0387 1.51218
-13.5387 1.25922
-13.0387 1.04395
-12.5387 0.822798
-12.0387 0.68287
-11.5387 0.531298
-11.0387 0.426369
-10.5387 0.340638
-10.0387 0.260035
-9.53874 0.205561
-9.03874 0.159403
-8.53874 0.130919
-8.03874 0.099731
-7.53874 0.0730483
-7.03874 0.0607119
-6.53874 0.0464349
-6.03874 0.0330589
-5.53874 0.0284154
-5.03874 0.0198908
-4.53874 0.0155938
-4.03874 0.0116434
-3.53874 0.00790086
-3.03874 0.0060296
-2.53874 0.00436626
-2.03874 0.00325737
-1.53874 0.00263362
-1.03874 0.00277223
-0.538744 0.00166334
-0.0387436 0.00263362
0.461256 0.0024257
0.961256 0.00381182
1.46126 0.00540585
1.96126 0.00609891
2.46126 0.00706919
2.96126 0.00803947
3.46126 0.00935628
3.96126 0.0157324
4.46126 0.0195442
4.96126 0.0216234
5.46126 0.0298015
5.96126 0.0372865
6.46126 0.0480289
6.96126 0.0606426
7.46126 0.0788007
7.96126 0.0925232
8.46126 0.121562
8.96126 0.162383
9.46126 0.19572
9.96126 0.256778
10.4613 0.312569
10.9613 0.423597
11.4613 0.518546
11.9613 0.653761
12.4613 0.800551
