# z rho/M
64.3624 0
64.8624 0
65.3624 0
65.8624 0
66.3624 0
66.8624 0
67.3624 0
67.8624 0
68.3624 0
68.8624 0
69.3624 0
69.8624 0
70.3624 0
70.8624 0
71.3624 0
71.8624 0
72.3624 0
72.8624 0
73.3624 0
73.8624 0
74.3624 0
74.8624 0
75.3624 0
75.8624 0
76.3624 0
76.8624 0
77.3624 0
77.8624 0
78.3624 0
78.8624 0
79.3624 0
79.8624 0
80.3624 0
80.8624 0
81.3624 0
81.8624 0
82.3624 0
82.8624 0
83.3624 0
83.8624 0
84.3624 0
84.8624 0
85.3624 0
85.8624 0
86.3624 0
86.8624 0
87.3624 0
87.8624 0
88.3624 0
88.8624 0
89.3624 0
89.8624 0
90.3624 0
90.8624 0
91.3624 0
91.8624 0
92.3624 0
92.8624 0
93.3624 0
93.8624 0
94.3624 0
94.8624 0
95.3624 0
95.8624 0
96.3624 0
96.8624 0
97.3624 0
97.8624 0
98.3624 0
98.8624 0
99.3624 0
99.8624 0
100.362 0
100.862 0
101.362 0
101.862 0
102.362 0
102.862 0
103.362 0
103.862 0
104.362 0
104.862 0
