# z rho/M
-90.5428 0
-90.0428 0
-89.5428 0
-89.0428 0
-88.5428 0
-88.0428 0
-87.5428 0
-87.0428 0
-86.5428 0
-86.0428 0
-85.5428 0
-85.0428 0
-84.5428 0
-84.0428 0
-83.5428 0
-83.0428 0
-82.5428 0
-82.0428 0
-81.5428 0
-81.0428 0
-80.5428 0
-80.0428 0
-79.5428 0
-79.0428 0
-78.5428 0
-78.0428 0
-77.5428 0
-77.0428 0
-76.5428 0
-76.0428 0
-75.5428 0
-75.0428 0
-74.5428 0
-74.0428 0
-73.5428 0
-73.0428 0
-72.5428 0
-72.0428 0
-71.5428 0
-71.0428 0
-70.5428 0
-70.0428 0
-69.5428 0
-69.0428 0
-68.5428 0
-68.0428 0
-67.5428 0
-67.0428 0
-66.5428 0
-66.0428 0
-65.5428 0
-65.0428 0
-64.5428 0
-64.0428 0
-63.5428 0
-63.0428 0
-62.5428 0
-62.0428 0
-61.5428 0
-61.0428 0
-60.5428 0
-60.0428 0
-59.5428 0
-59.0428 0
-58.5428 0
-58.0428 0
-57.5428 0
-57.0428 0
-56.5428 0
-56.0428 0
-55.5428 0
-55.0428 0
-54.5428 0
-54.0428 0
-53.5428 0
-53.0428 0
-52.5428 0
-52.0428 0
-51.5428 0
-51.0428 0
-50.5428 0
-50.0428 0
-49.5428 0
-49.0428 0
-48.5428 0
-48.0428 0
-47.5428 0
-47.0428 0
-46.5428 0
-46.0428 0
-45.5428 0
-45.0428 0
-44.5428 0
-44.0428 0
-43.5428 0
-43.0428 0
-42.5428 0
-42.0428 0
-41.5428 0
-41.0428 0
-40.5428 0
-40.0428 0
-39.5428 0
-39.0428 0
-38.5428 0
-38.0428 0
-37.5428 0
-37.0428 0
-36.5428 0
-36.0428 0
-35.5428 0
-35.0428 0
-34.5428 0
-34.0428 0
-33.5428 0
-33.0428 0
-32.5428 0
-32.0428 0
-31.5428 0
-31.0428 0
-30.5428 0.000570216
-30.0428 0
-29.5428 0.000285108
-29.0428 0.00142554
-28.5428 0.00256597
-28.0428 0.00427662
-27.5428 0.00256597
-27.0428 0.00570216
-26.5428 0.0153958
-26.0428 0.0333576
-25.5428 0.0456173
-25.0428 0.0781196
-24.5428 0.111762
-24.0428 0.175056
-23.5428 0.287104
-23.0428 0.380334
-22.5428 0.567365
-22.0428 0.768936
-21.5428 1.03694
-21.0428 1.30066
-20.5428 1.58834
-20.0428 1.90823
-19.5428 2.18735
-19.0428 2.4334
-18.5428 2.6247
-18.0428 2.8086
-17.5428 2.84424
-17.0428 2.85393
-16.5428 2.69627
-16.0428 2.51693
-15.5428 2.2706
-15.0428 1.97779
-14.5428 1.65077
-14.0428 1.3899
-13.5428 1.14414
-13.0428 0.909494
-12.5428 0.719612
-12.0428 0.545697
-11.5428 0.425096
-11.0428 0.307346
-10.5428 0.249184
-10.0428 0.191593
-9.54276 0.14398
-9.04276 0.0972218
-8.54276 0.0746983
-8.04276 0.0601578
-7.54276 0.0490386
-7.04276 0.0393449
-6.54276 0.0262299
-6.04276 0.0242342
-5.54276 0.0179618
-5.04276 0.0122596
-4.54276 0.00769791
-4.04276 0.00541705
-3.54276 0.00285108
-3.04276 0.00228086
-2.54276 0.00142554
-2.04276 0.000855324
-1.54276 0.00228086
-1.04276 0.00142554
-0.542759 0.00114043
-0.042759 0.00228086
0.457241 0.00171065
0.957241 0.0034213
1.45724 0.00456173
1.95724 0.00570216
2.45724 0.00912345
2.95724 0.00513194
3.45724 0.00798302
3.95724 0.0111192
4.45724 0.0165363
4.95724 0.0276555
5.45724 0.0327874
5.95724 0.0433364
6.45724 0.0493237
6.95724 0.0678557
7.45724 0.0741281
7.95724 0.10492
8.45724 0.135141
8.95724 0.159946
9.45724 0.214401
9.95724 0.258308
10.4572 0.319891
10.9572 0.370925
11.4572 0.505211
11.9572 0.613552
12.4572 0.793455
12.9572 1.00444
13.4572 1.28299
13.9572 1.57209
14.4572 1.84921
14.9572 2.17822
15.4572 2.40146
15.9572 2.60817
16.4572 2.8029
16.9572 2.87332
17.4572 2.93946
17.9572 2.80831
18.4572 2.66775
18.9572 2.47987
19.4572 2.20588
19.9572 1.88884
20.4572 1.64764
20.9572 1.3286
21.4572 1.04635
21.9572 0.76637
22.4572 0.575633
22.9572 0.393449
23.4572 0.271423
23.9572 0.166503
24.4572 0.128584
24.9572 0.0664301
25.4572 0.0407704
25.9572 0.0273704
26.4572 0.0142554
26.9572 0.00912345
27.4572 0.0071277
27.9572 0.00285108
28.4572 0.00171065
28.9572 0.00114043
29.4572 0.000855324
29.9572 0.000570216
30.4572 0.000285108
30.9572 0.000285108
31.4572 0.000855324
31.9572 0.000285108
32.4572 0.000570216
32.9572 0.000285108
33.4572 0
33.9572 0
34.4572 0
34.9572 0
35.4572 0
35.9572 0
36.4572 0
36.9572 0
37.4572 0
37.9572 0
38.4572 0
38.9572 0
39.4572 0
39.9572 0
40.4572 0
40.9572 0
41.4572 0
41.9572 0
42.4572 0
42.9572 0
43.4572 0
43.9572 0
44.4572 0
44.9572 0
45.4572 0
45.9572 0
46.4572 0
46.9572 0
47.4572 0
47.9572 0
48.4572 0
48.9572 0
49.4572 0
49.9572 0
50.4572 0
50.9572 0
51.4572 0
51.9572 0
52.4572 0
52.9572 0
53.4572 0
53.9572 0
54.4572 0
54.9572 0
55.4572 0
55.9572 0
56.4572 0
56.9572 0
57.4572 0
57.9572 0
58.4572 0
58.9572 0
59.4572 0
59.9572 0
60.4572 0
60.9572 0
61.4572 0
61.9572 0
62.4572 0
62.9572 0
63.4572 0
63.9572 0
64.4572 0
64.9572 0
65.4572 0
65.9572 0
66.4572 0
66.9572 0
67.4572 0
67.9572 0
68.4572 0
68.9572 0
69.4572 0
69.9572 0
70.4572 0
70.9572 0
71.4572 0
71.9572 0
72.4572 0
72.9572 0
73.4572 0
73.9572 0
74.4572 0
74.9572 0
75.4572 0
75.9572 0
76.4572 0
76.9572 0
77.4572 0
77.9572 0
78.4572 0
78.9572 0
79.4572 0
79.9572 0
80.4572 0
80.9572 0
81.4572 0
81.9572 0
82.4572 0
82.9572 0
83.4572 0
83.9572 0
84.4572 0
84.9572 0
85.4572 0
85.9572 0
86.4572 0
86.9572 0
87.4572 0
87.9572 0
88.4572 0
88.9572 0
89.4572 0
89.9572 0
90.4572 0
