# z rho/M
62.8594 0
63.3594 0
63.8594 0
64.3594 0
64.8594 0
65.3594 0
65.8594 0
66.3594 0
66.8594 0
67.3594 0
67.8594 0
68.3594 0
68.8594 0
69.3594 0
69.8594 0
70.3594 0
70.8594 0
71.3594 0
71.8594 0
72.3594 0
72.8594 0
73.3594 0
73.8594 0
74.3594 0
74.8594 0
75.3594 0
75.8594 0
76.3594 0
76.8594 0
77.3594 0
77.8594 0
78.3594 0
78.8594 0
79.3594 0
79.8594 0
80.3594 0
80.8594 0
81.3594 0
81.8594 0
82.3594 0
82.8594 0
83.3594 0
83.8594 0
84.3594 0
84.8594 0
85.3594 0
85.8594 0
86.3594 0
86.8594 0
87.3594 0
87.8594 0
88.3594 0
88.8594 0
89.3594 0
89.8594 0
