# z rho/M
-107.435 0
-106.935 0
-106.435 0
-105.935 0
-105.435 0
-104.935 0
-104.435 0
-103.935 0
-103.435 0
-102.935 0
-102.435 0
-101.935 0
-101.435 0
-100.935 0
-100.435 0
-99.9348 0
-99.4348 0
-98.9348 0
-98.4348 0
-97.9348 0
-97.4348 0
-96.9348 0
-96.4348 0
-95.9348 0
-95.4348 0
-94.9348 0
-94.4348 0
-93.9348 0
-93.4348 0
-92.9348 0
-92.4348 0
-91.9348 0
-91.4348 0
-90.9348 0
-90.4348 0
-89.9348 0
-89.4348 0
-88.9348 0
-88.4348 0
-87.9348 0
-87.4348 0
-86.9348 0
-86.4348 0
-85.9348 0
-85.4348 0
-84.9348 0
-84.4348 0
-83.9348 0
-83.4348 0
-82.9348 0
-82.4348 0
-81.9348 0
-81.4348 0
-80.9348 0
-80.4348 0
-79.9348 0
-79.4348 0
-78.9348 0
-78.4348 0
-77.9348 0
-77.4348 0
-76.9348 0
-76.4348 0
-75.9348 0
-75.4348 0
-74.9348 0
-74.4348 0
-73.9348 0
-73.4348 0
-72.9348 0
-72.4348 0
-71.9348 0
-71.4348 0
-70.9348 0
-70.4348 0
-69.9348 0
-69.4348 0
-68.9348 0
-68.4348 0
-67.9348 0
-67.4348 0
-66.9348 0
-66.4348 0
-65.9348 0
-65.4348 0
-64.9348 0
-64.4348 0
-63.9348 0
-63.4348 0
-62.9348 0
-62.4348 0
-61.9348 0
-61.4348 0
-60.9348 0
-60.4348 0
-59.9348 0
-59.4348 0
-58.9348 0
-58.4348 0
-57.9348 0
-57.4348 0
-56.9348 0
-56.4348 0
-55.9348 0
-55.4348 0
-54.9348 0
-54.4348 0
-53.9348 0
-53.4348 0
-52.9348 0
-52.4348 0
-51.9348 0
-51.4348 0
-50.9348 0
-50.4348 0
-49.9348 0
-49.4348 0
-48.9348 0
-48.4348 0
-47.9348 0
-47.4348 0
-46.9348 0
-46.4348 0
-45.9348 0
-45.4348 0
-44.9348 0
-44.4348 0
-43.9348 0
-43.4348 0
-42.9348 0
-42.4348 0
-41.9348 0
-41.4348 0
-40.9348 0
-40.4348 0
-39.9348 0
-39.4348 0
-38.9348 0
-38.4348 0
-37.9348 0
-37.4348 0
-36.9348 0
-36.4348 0
-35.9348 0
-35.4348 0
-34.9348 0
-34.4348 0
-33.9348 0
-33.4348 0
-32.9348 0
-32.4348 0
-31.9348 0
-31.4348 0
-30.9348 0
-30.4348 0
-29.9348 0
-29.4348 0
-28.9348 0
-28.4348 0
-27.9348 0
-27.4348 0
-26.9348 0
-26.4348 0
-25.9348 0.0013532
-25.4348 0.00507448
-24.9348 0.0169149
-24.4348 0.0382278
-23.9348 0.0896492
-23.4348 0.191477
-22.9348 0.378556
-22.4348 0.673891
-21.9348 1.23378
-21.4348 1.8806
-20.9348 2.63467
-20.4348 3.32852
-19.9348 3.79571
-19.4348 3.94998
-18.9348 3.8857
-18.4348 3.78083
-17.9348 3.79537
-17.4348 3.93205
-16.9348 4.01933
-16.4348 3.78895
-15.9348 3.28217
-15.4348 2.46248
-14.9348 1.64582
-14.4348 0.969226
-13.9348 0.490533
-13.4348 0.264888
-12.9348 0.120096
-12.4348 0.0470235
-11.9348 0.0233426
-11.4348 0.0128554
-10.9348 0.00439788
-10.4348 0.0013532
-9.93476 0
-9.43476 0
-8.93476 0
-8.43476 0
-7.93476 0
-7.43476 0
-6.93476 0
-6.43476 0
-5.93476 0
-5.43476 0
-4.93476 0
-4.43476 0
-3.93476 0
-3.43476 0
-2.93476 0
-2.43476 0
-1.93476 0
-1.43476 0
-0.934763 0
-0.434763 0
0.0652367 0
0.565237 0
1.06524 0
1.56524 0
2.06524 0
2.56524 0
3.06524 0
3.56524 0
4.06524 0
4.56524 0
5.06524 0
5.56524 0
6.06524 0
6.56524 0
7.06524 0
7.56524 0
8.06524 0
8.56524 0
9.06524 0
9.56524 0
10.0652 0.000338299
10.5652 0.00169149
11.0652 0.00236809
11.5652 0.00608938
12.0652 0.0301086
12.5652 0.0693512
13.0652 0.136673
13.5652 0.270301
14.0652 0.51895
14.5652 0.954002
15.0652 1.61301
15.5652 2.43474
16.0652 3.20132
16.5652 3.78218
17.0652 4.05214
17.5652 3.94896
18.0652 3.8309
18.5652 3.75275
19.0652 3.83597
19.5652 3.97975
20.0652 3.86337
20.5652 3.32379
21.0652 2.64583
21.5652 1.91139
22.0652 1.21788
22.5652 0.690468
23.0652 0.349463
23.5652 0.173547
24.0652 0.0818683
24.5652 0.0348448
25.0652 0.0179298
25.5652 0.00913407
26.0652 0.00270639
26.5652 0.0010149
27.0652 0
27.5652 0
28.0652 0
28.5652 0
29.0652 0
29.5652 0
30.0652 0
30.5652 0
31.0652 0
31.5652 0
32.0652 0
32.5652 0
33.0652 0
33.5652 0
34.0652 0
34.5652 0
35.0652 0
35.5652 0
36.0652 0
36.5652 0
37.0652 0
37.5652 0
38.0652 0
38.5652 0
39.0652 0
39.5652 0
40.0652 0
40.5652 0
41.0652 0
41.5652 0
42.0652 0
42.5652 0
43.0652 0
43.5652 0
44.0652 0
44.5652 0
45.0652 0
45.5652 0
46.0652 0
46.5652 0
47.0652 0
47.5652 0
48.0652 0
48.5652 0
49.0652 0
49.5652 0
50.0652 0
50.5652 0
51.0652 0
51.5652 0
52.0652 0
52.5652 0
53.0652 0
53.5652 0
54.0652 0
54.5652 0
55.0652 0
55.5652 0
56.0652 0
56.5652 0
57.0652 0
57.5652 0
58.0652 0
58.5652 0
59.0652 0
59.5652 0
60.0652 0
60.5652 0
61.0652 0
61.5652 0
62.0652 0
62.5652 0
63.0652 0
63.5652 0
64.0652 0
64.5652 0
65.0652 0
65.5652 0
66.0652 0
66.5652 0
67.0652 0
67.5652 0
68.0652 0
68.5652 0
69.0652 0
69.5652 0
70.0652 0
70.5652 0
71.0652 0
71.5652 0
72.0652 0
72.5652 0
73.0652 0
73.5652 0
74.0652 0
74.5652 0
75.0652 0
75.5652 0
76.0652 0
76.5652 0
77.0652 0
77.5652 0
78.0652 0
78.5652 0
79.0652 0
79.5652 0
80.0652 0
80.5652 0
81.0652 0
81.5652 0
82.0652 0
82.5652 0
83.0652 0
83.5652 0
84.0652 0
84.5652 0
85.0652 0
85.5652 0
86.0652 0
86.5652 0
87.0652 0
87.5652 0
88.0652 0
88.5652 0
89.0652 0
89.5652 0
90.0652 0
90.5652 0
91.0652 0
91.5652 0
92.0652 0
92.5652 0
93.0652 0
93.5652 0
94.0652 0
94.5652 0
95.0652 0
95.5652 0
96.0652 0
96.5652 0
97.0652 0
97.5652 0
98.0652 0
98.5652 0
99.0652 0
99.5652 0
100.065 0
100.565 0
101.065 0
101.565 0
102.065 0
102.565 0
103.065 0
103.565 0
104.065 0
104.565 0
105.065 0
105.565 0
106.065 0
106.565 0
107.065 0
