# z rho/M
-75.0974 0
-74.5974 0
-74.0974 0
-73.5974 0
-73.0974 0
-72.5974 0
-72.0974 0
-71.5974 0
-71.0974 0
-70.5974 0
-70.0974 0
-69.5974 0
-69.0974 0
-68.5974 0
-68.0974 0
-67.5974 0
-67.0974 0
-66.5974 0
-66.0974 0
-65.5974 0
-65.0974 0
-64.5974 0
-64.0974 0
-63.5974 0
-63.0974 0
-62.5974 0
-62.0974 0
-61.5974 0
-61.0974 0
-60.5974 0
-60.0974 0
-59.5974 0
-59.0974 0
-58.5974 0
-58.0974 0
-57.5974 0
-57.0974 0
-56.5974 0
-56.0974 0
-55.5974 0
-55.0974 0
-54.5974 0
-54.0974 0
-53.5974 0
-53.0974 0
-52.5974 0
-52.0974 0
-51.5974 0
-51.0974 0
-50.5974 0
-50.0974 0
-49.5974 0
-49.0974 0
-48.5974 0
-48.0974 0
-47.5974 0
-47.0974 0
-46.5974 0
-46.0974 0
-45.5974 0
-45.0974 0
-44.5974 0
-44.0974 0
-43.5974 0
-43.0974 0
-42.5974 0
-42.0974 0
-41.5974 0
-41.0974 0
-40.5974 0
-40.0974 0
-39.5974 0
-39.0974 0
-38.5974 0
-38.0974 0
-37.5974 0
-37.0974 0
-36.5974 0
-36.0974 0
-35.5974 0
-35.0974 0
-34.5974 0
-34.0974 0
-33.5974 0
-33.0974 0
-32.5974 0
-32.0974 0
-31.5974 0
-31.0974 0
-30.5974 0.000290851
-30.0974 0
-29.5974 0.000872552
-29.0974 0.000872552
-28.5974 0.000872552
-28.0974 0.0011634
-27.5974 0.00349021
-27.0974 0.00901637
-26.5974 0.0142517
-26.0974 0.0203595
-25.5974 0.0357746
-25.0974 0.0613695
-24.5974 0.0855101
-24.0974 0.162586
-23.5974 0.258275
-23.0974 0.403119
-22.5974 0.561051
-22.0974 0.795186
-21.5974 1.05666
-21.0974 1.39637
-20.5974 1.707
-20.0974 2.05893
-19.5974 2.36985
-19.0974 2.69037
-18.5974 2.8928
-18.0974 2.98994
-17.5974 3.12694
-17.0974 3.06818
-16.5974 2.912
-16.0974 2.64005
-15.5974 2.40882
-15.0974 2.11797
-14.5974 1.75703
-14.0974 1.39434
-13.5974 1.08778
-13.0974 0.810892
-12.5974 0.646852
-12.0974 0.487757
-11.5974 0.363272
-11.0974 0.25973
-10.5974 0.199524
-10.0974 0.149206
-9.59738 0.114886
-9.09738 0.089582
-8.59738 0.0660231
-8.09738 0.0471178
-7.59738 0.0404282
-7.09738 0.0285034
-6.59738 0.0189053
-6.09738 0.0197778
-5.59738 0.0142517
-5.09738 0.00668956
-4.59738 0.00581701
-4.09738 0.00290851
-3.59738 0.00290851
-3.09738 0.00261766
-2.59738 0.00261766
-2.09738 0.00378106
-1.59738 0.0011634
-1.09738 0.00290851
-0.59738 0.00145425
-0.0973801 0.0011634
0.40262 0.000290851
0.90262 0.000581701
1.40262 0.00203595
1.90262 0.00261766
2.40262 0.00523531
2.90262 0.00436276
3.40262 0.00668956
3.90262 0.00727127
4.40262 0.00959807
4.90262 0.0148334
5.40262 0.0215229
5.90262 0.025304
6.40262 0.0287942
6.90262 0.0366472
7.40262 0.0465361
7.90262 0.0561342
8.40262 0.0796931
8.90262 0.103252
9.40262 0.12303
9.90262 0.184399
10.4026 0.234135
10.9026 0.309756
11.4026 0.398756
11.9026 0.521786
12.4026 0.67012
12.9026 0.849575
13.4026 1.10494
13.9026 1.39143
14.4026 1.71864
14.9026 2.04206
15.4026 2.38876
15.9026 2.67088
16.4026 2.87884
16.9026 3.08418
17.4026 3.10338
17.9026 3.04986
18.4026 2.85208
18.9026 2.65518
19.4026 2.41348
19.9026 2.03566
20.4026 1.72882
20.9026 1.40074
21.4026 1.09825
21.9026 0.791695
22.4026 0.574139
22.9026 0.405737
23.4026 0.25304
23.9026 0.155314
24.4026 0.100053
24.9026 0.0578793
25.4026 0.0319936
25.9026 0.0209412
26.4026 0.0119249
26.9026 0.00494446
27.4026 0.00407191
27.9026 0.00145425
28.4026 0.000872552
28.9026 0.000290851
29.4026 0.000581701
29.9026 0.000290851
30.4026 0
30.9026 0
31.4026 0
31.9026 0
32.4026 0
32.9026 0
33.4026 0
33.9026 0
34.4026 0
34.9026 0
35.4026 0
35.9026 0
36.4026 0
36.9026 0
37.4026 0
37.9026 0
38.4026 0
38.9026 0
39.4026 0
39.9026 0
40.4026 0
40.9026 0
41.4026 0
41.9026 0
42.4026 0
42.9026 0
43.4026 0
43.9026 0
44.4026 0
44.9026 0
45.4026 0
45.9026 0
46.4026 0
46.9026 0
47.4026 0
47.9026 0
48.4026 0
48.9026 0
49.4026 0
49.9026 0
50.4026 0
50.9026 0
51.4026 0
51.9026 0
52.4026 0
52.9026 0
53.4026 0
53.9026 0
54.4026 0
54.9026 0
55.4026 0
55.9026 0
56.4026 0
56.9026 0
57.4026 0
57.9026 0
58.4026 0
58.9026 0
59.4026 0
59.9026 0
60.4026 0
60.9026 0
61.4026 0
61.9026 0
62.4026 0
62.9026 0
63.4026 0
63.9026 0
64.4026 0
64.9026 0
65.4026 0
65.9026 0
66.4026 0
66.9026 0
67.4026 0
67.9026 0
68.4026 0
68.9026 0
69.4026 0
69.9026 0
70.4026 0
70.9026 0
71.4026 0
71.9026 0
72.4026 0
72.9026 0
73.4026 0
73.9026 0
74.4026 0
74.9026 0
